1.000000 0.000000 
0.989796 0.001911 
0.979592 0.003830 
0.969388 0.005751 
0.959184 0.007670 
0.948980 0.009583 
0.938776 0.011487 
0.928571 0.013380 
0.918367 0.015258 
0.908163 0.017121 
0.897959 0.018965 
0.887755 0.020791 
0.877551 0.022597 
0.867347 0.024382 
0.857143 0.026145 
0.846939 0.027887 
0.836735 0.029608 
0.826531 0.031307 
0.816327 0.032984 
0.806122 0.034640 
0.795918 0.036276 
0.785714 0.037890 
0.775510 0.039485 
0.765306 0.041060 
0.755102 0.042616 
0.744898 0.044154 
0.734694 0.045673 
0.724490 0.047175 
0.714286 0.048659 
0.704082 0.050127 
0.693878 0.051579 
0.683673 0.053014 
0.673469 0.054433 
0.663265 0.055837 
0.653061 0.057225 
0.642857 0.058597 
0.632653 0.059954 
0.622449 0.061294 
0.612245 0.062618 
0.602041 0.063926 
0.591837 0.065217 
0.581633 0.066490 
0.571429 0.067745 
0.561224 0.068981 
0.551020 0.070197 
0.540816 0.071393 
0.530612 0.072568 
0.520408 0.073720 
0.510204 0.074848 
0.500000 0.075952 
0.489796 0.077030 
0.479592 0.078081 
0.469388 0.079103 
0.459184 0.080096 
0.448980 0.081057 
0.438776 0.081986 
0.428571 0.082880 
0.418367 0.083738 
0.408163 0.084559 
0.397959 0.085341 
0.387755 0.086083 
0.377551 0.086781 
0.367347 0.087436 
0.357143 0.088044 
0.346939 0.088605 
0.336735 0.089116 
0.326531 0.089575 
0.316327 0.089979 
0.306122 0.090328 
0.295918 0.090618 
0.285714 0.090846 
0.275510 0.091011 
0.265306 0.091108 
0.255102 0.091135 
0.244898 0.091087 
0.234694 0.090962 
0.224490 0.090753 
0.214286 0.090456 
0.204082 0.090065 
0.193878 0.089572 
0.183673 0.088970 
0.173469 0.088250 
0.163265 0.087399 
0.153061 0.086405 
0.142857 0.085253 
0.132653 0.083924 
0.122449 0.082394 
0.112245 0.080638 
0.102041 0.078620 
0.091837 0.076297 
0.081633 0.073614 
0.071429 0.070500 
0.061224 0.066856 
0.051020 0.062545 
0.040816 0.057360 
0.030612 0.050962 
0.020408 0.042712 
0.010204 0.031020 
0.000000 0.000000 
0.000000 0.000000 
0.010204 -0.011201 
0.020408 -0.015539 
0.030612 -0.018711 
0.040816 -0.021286 
0.051020 -0.023489 
0.061224 -0.025439 
0.071429 -0.027205 
0.081633 -0.028833 
0.091837 -0.030353 
0.102041 -0.031785 
0.112245 -0.033142 
0.122449 -0.034436 
0.132653 -0.035673 
0.142857 -0.036857 
0.153061 -0.037991 
0.163265 -0.039077 
0.173469 -0.040114 
0.183673 -0.041104 
0.193878 -0.042046 
0.204082 -0.042938 
0.214286 -0.043781 
0.224490 -0.044573 
0.234694 -0.045312 
0.244898 -0.045999 
0.255102 -0.046631 
0.265306 -0.047209 
0.275510 -0.047731 
0.285714 -0.048198 
0.295918 -0.048608 
0.306122 -0.048963 
0.316327 -0.049261 
0.326531 -0.049503 
0.336735 -0.049691 
0.346939 -0.049824 
0.357143 -0.049903 
0.367347 -0.049930 
0.377551 -0.049905 
0.387755 -0.049831 
0.397959 -0.049708 
0.408163 -0.049539 
0.418367 -0.049324 
0.428571 -0.049067 
0.438776 -0.048768 
0.448980 -0.048430 
0.459184 -0.048055 
0.469388 -0.047645 
0.479592 -0.047201 
0.489796 -0.046726 
0.500000 -0.046222 
0.510204 -0.045690 
0.520408 -0.045133 
0.530612 -0.044552 
0.540816 -0.043950 
0.551020 -0.043327 
0.561224 -0.042685 
0.571429 -0.042026 
0.581633 -0.041350 
0.591837 -0.040660 
0.602041 -0.039955 
0.612245 -0.039237 
0.622449 -0.038506 
0.632653 -0.037763 
0.642857 -0.037008 
0.653061 -0.036241 
0.663265 -0.035463 
0.673469 -0.034673 
0.683673 -0.033870 
0.693878 -0.033055 
0.704082 -0.032227 
0.714286 -0.031384 
0.724490 -0.030527 
0.734694 -0.029655 
0.744898 -0.028766 
0.755102 -0.027859 
0.765306 -0.026933 
0.775510 -0.025987 
0.785714 -0.025021 
0.795918 -0.024032 
0.806122 -0.023021 
0.816327 -0.021985 
0.826531 -0.020926 
0.836735 -0.019840 
0.846939 -0.018730 
0.857143 -0.017594 
0.867347 -0.016432 
0.877551 -0.015246 
0.887755 -0.014035 
0.897959 -0.012803 
0.908163 -0.011549 
0.918367 -0.010278 
0.928571 -0.008992 
0.938776 -0.007695 
0.948980 -0.006391 
0.959184 -0.005087 
0.969388 -0.003787 
0.979592 -0.002501 
0.989796 -0.001235 
1.000000 -0.000000 
