1.000000 0.000000 
0.989796 0.001630 
0.979592 0.003098 
0.969388 0.004426 
0.959184 0.005634 
0.948980 0.006739 
0.938776 0.007759 
0.928571 0.008710 
0.918367 0.009605 
0.908163 0.010457 
0.897959 0.011278 
0.887755 0.012078 
0.877551 0.012867 
0.867347 0.013654 
0.857143 0.014445 
0.846939 0.015247 
0.836735 0.016066 
0.826531 0.016907 
0.816327 0.017774 
0.806122 0.018670 
0.795918 0.019598 
0.785714 0.020561 
0.775510 0.021559 
0.765306 0.022594 
0.755102 0.023666 
0.744898 0.024776 
0.734694 0.025923 
0.724490 0.027106 
0.714286 0.028325 
0.704082 0.029579 
0.693878 0.030865 
0.683673 0.032181 
0.673469 0.033527 
0.663265 0.034899 
0.653061 0.036295 
0.642857 0.037712 
0.632653 0.039149 
0.622449 0.040601 
0.612245 0.042067 
0.602041 0.043543 
0.591837 0.045027 
0.581633 0.046516 
0.571429 0.048005 
0.561224 0.049494 
0.551020 0.050978 
0.540816 0.052455 
0.530612 0.053921 
0.520408 0.055375 
0.510204 0.056813 
0.500000 0.058233 
0.489796 0.059631 
0.479592 0.061005 
0.469388 0.062354 
0.459184 0.063673 
0.448980 0.064961 
0.438776 0.066216 
0.428571 0.067434 
0.418367 0.068615 
0.408163 0.069755 
0.397959 0.070853 
0.387755 0.071905 
0.377551 0.072912 
0.367347 0.073869 
0.357143 0.074775 
0.346939 0.075627 
0.336735 0.076424 
0.326531 0.077163 
0.316327 0.077842 
0.306122 0.078458 
0.295918 0.079009 
0.285714 0.079491 
0.275510 0.079901 
0.265306 0.080237 
0.255102 0.080494 
0.244898 0.080668 
0.234694 0.080755 
0.224490 0.080750 
0.214286 0.080646 
0.204082 0.080438 
0.193878 0.080118 
0.183673 0.079679 
0.173469 0.079110 
0.163265 0.078401 
0.153061 0.077540 
0.142857 0.076511 
0.132653 0.075298 
0.122449 0.073881 
0.112245 0.072235 
0.102041 0.070330 
0.091837 0.068130 
0.081633 0.065589 
0.071429 0.062646 
0.061224 0.059221 
0.051020 0.055200 
0.040816 0.050412 
0.030612 0.044577 
0.020408 0.037163 
0.010204 0.026831 
0.000000 0.000000 
0.000000 0.000000 
0.010204 0.015931 
0.020408 0.020518 
0.030612 0.022814 
0.040816 0.023832 
0.051020 0.024008 
0.061224 0.023586 
0.071429 0.022725 
0.081633 0.021532 
0.091837 0.020090 
0.102041 0.018458 
0.112245 0.016684 
0.122449 0.014805 
0.132653 0.012852 
0.142857 0.010849 
0.153061 0.008816 
0.163265 0.006771 
0.173469 0.004725 
0.183673 0.002692 
0.193878 0.000680 
0.204082 -0.001303 
0.214286 -0.003250 
0.224490 -0.005155 
0.234694 -0.007014 
0.244898 -0.008823 
0.255102 -0.010579 
0.265306 -0.012279 
0.275510 -0.013920 
0.285714 -0.015501 
0.295918 -0.017020 
0.306122 -0.018475 
0.316327 -0.019866 
0.326531 -0.021191 
0.336735 -0.022449 
0.346939 -0.023641 
0.357143 -0.024764 
0.367347 -0.025819 
0.377551 -0.026806 
0.387755 -0.027723 
0.397959 -0.028572 
0.408163 -0.029351 
0.418367 -0.030061 
0.428571 -0.030703 
0.438776 -0.031275 
0.448980 -0.031779 
0.459184 -0.032214 
0.469388 -0.032583 
0.479592 -0.032884 
0.489796 -0.033119 
0.500000 -0.033289 
0.510204 -0.033395 
0.520408 -0.033438 
0.530612 -0.033420 
0.540816 -0.033342 
0.551020 -0.033205 
0.561224 -0.033011 
0.571429 -0.032763 
0.581633 -0.032463 
0.591837 -0.032112 
0.602041 -0.031712 
0.612245 -0.031268 
0.622449 -0.030780 
0.632653 -0.030253 
0.642857 -0.029688 
0.653061 -0.029089 
0.663265 -0.028458 
0.673469 -0.027799 
0.683673 -0.027114 
0.693878 -0.026407 
0.704082 -0.025682 
0.714286 -0.024940 
0.724490 -0.024185 
0.734694 -0.023419 
0.744898 -0.022646 
0.755102 -0.021868 
0.765306 -0.021087 
0.775510 -0.020306 
0.785714 -0.019525 
0.795918 -0.018747 
0.806122 -0.017972 
0.816327 -0.017201 
0.826531 -0.016435 
0.836735 -0.015671 
0.846939 -0.014909 
0.857143 -0.014148 
0.867347 -0.013384 
0.877551 -0.012613 
0.887755 -0.011832 
0.897959 -0.011034 
0.908163 -0.010213 
0.918367 -0.009361 
0.928571 -0.008468 
0.938776 -0.007525 
0.948980 -0.006518 
0.959184 -0.005435 
0.969388 -0.004260 
0.979592 -0.002975 
0.989796 -0.001563 
1.000000 -0.000000 
