 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   22.862610       Ave. chord =    2.276139
     CLsurf  =   0.20197     Clsurf  =  -0.03874
     CYsurf  =  -0.01330     Cmsurf  =  -0.26592
     CDsurf  =   0.00339     Cnsurf  =   0.00073
     CDisurf =   0.00339     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.40383     CDsurf  =   0.00676
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.3660   4.0541   2.9749   1.2232   0.0188   0.3464   0.3016   0.0084   0.0000  -0.0234  -0.0883    0.328
     2   1.0980   3.6824   2.7021   1.2448   0.0262   0.3881   0.3379   0.0086   0.0000  -0.0195  -0.0930    0.308
     3   1.8300   3.3108   2.4294   1.2719   0.0342   0.4410   0.3840   0.0099   0.0000  -0.0171  -0.1012    0.295
     4   2.5620   2.9390   2.1566   1.2946   0.0435   0.5057   0.4403   0.0123   0.0000  -0.0153  -0.1121    0.285
     5   3.2940   2.5674   1.8839   1.3009   0.0545   0.5816   0.5064   0.0162   0.0000  -0.0136  -0.1255    0.277
     6   4.0133   2.3036   1.6319   1.2610   0.0566   0.6611   0.5472   0.0156   0.0000  -0.0113  -0.1325    0.271
     7   4.7200   2.1479   1.5216   1.1734   0.0488   0.6601   0.5463   0.0098   0.0000  -0.0104  -0.1315    0.269
     8   5.4267   1.9922   1.4113   1.0557   0.0399   0.6405   0.5301   0.0049   0.0000  -0.0103  -0.1277    0.269
     9   6.1333   1.8365   1.3009   0.9161   0.0302   0.6031   0.4991   0.0006   0.0000  -0.0104  -0.1208    0.271
    10   6.8400   1.6808   1.1906   0.7598   0.0197   0.5466   0.4524  -0.0029   0.0000  -0.0106  -0.1106    0.273
    11   7.5467   1.5250   1.0803   0.5906   0.0078   0.4685   0.3877  -0.0054   0.0000  -0.0110  -0.0964    0.278
    12   8.2533   1.3693   0.9700   0.4128  -0.0066   0.3647   0.3019  -0.0067   0.0000  -0.0117  -0.0779    0.289
    13   8.9600   1.2136   0.8597   0.2329  -0.0255   0.2322   0.1922  -0.0060   0.0000  -0.0133  -0.0548    0.319
    14   9.6667   1.0579   0.7494   0.0684  -0.0527   0.0783   0.0648  -0.0030   0.0000  -0.0168  -0.0294    0.509

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   22.862610       Ave. chord =    2.276139
     CLsurf  =   0.20197     Clsurf  =   0.03874
     CYsurf  =   0.01330     Cmsurf  =  -0.26592
     CDsurf  =   0.00339     Cnsurf  =  -0.00073
     CDisurf =   0.00339     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.40383     CDsurf  =   0.00676
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.3660   4.0541   2.9749   1.2232   0.0188   0.3464   0.3016   0.0084   0.0000  -0.0234   0.0883    0.328
    16  -1.0980   3.6824   2.7021   1.2448   0.0262   0.3881   0.3379   0.0086   0.0000  -0.0195   0.0930    0.308
    17  -1.8300   3.3108   2.4294   1.2719   0.0342   0.4410   0.3840   0.0099   0.0000  -0.0171   0.1012    0.295
    18  -2.5620   2.9390   2.1566   1.2946   0.0435   0.5057   0.4403   0.0123   0.0000  -0.0153   0.1121    0.285
    19  -3.2940   2.5674   1.8839   1.3009   0.0545   0.5816   0.5064   0.0162   0.0000  -0.0136   0.1255    0.277
    20  -4.0133   2.3036   1.6319   1.2610   0.0566   0.6611   0.5472   0.0156   0.0000  -0.0113   0.1325    0.271
    21  -4.7200   2.1479   1.5216   1.1734   0.0488   0.6601   0.5463   0.0098   0.0000  -0.0104   0.1315    0.269
    22  -5.4267   1.9922   1.4113   1.0557   0.0399   0.6405   0.5301   0.0049   0.0000  -0.0103   0.1277    0.269
    23  -6.1333   1.8365   1.3009   0.9161   0.0302   0.6031   0.4991   0.0006   0.0000  -0.0104   0.1208    0.271
    24  -6.8400   1.6808   1.1906   0.7598   0.0197   0.5466   0.4524  -0.0029   0.0000  -0.0106   0.1106    0.273
    25  -7.5467   1.5250   1.0803   0.5906   0.0078   0.4685   0.3877  -0.0054   0.0000  -0.0110   0.0964    0.278
    26  -8.2533   1.3693   0.9700   0.4128  -0.0066   0.3647   0.3019  -0.0067   0.0000  -0.0117   0.0779    0.289
    27  -8.9600   1.2136   0.8597   0.2329  -0.0255   0.2322   0.1922  -0.0060   0.0000  -0.0133   0.0548    0.319
    28  -9.6667   1.0579   0.7494   0.0684  -0.0527   0.0783   0.0648  -0.0030   0.0000  -0.0168   0.0294    0.509
 ---------------------------------------------------------------
