
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.200
  alpha =   -0.688    CLtot =    0.182
  beta  =    0.000

  Sref  =    45.61410
  Bref  =    20.04000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.918673E-01     0.156772E-01
    0.0365  0.875840E-01     0.140345E-01
    0.1096  0.787522E-01     0.109892E-01
    0.1826  0.692764E-01     0.827908E-02
    0.2557  0.590128E-01     0.593035E-02
    0.3287  0.480104E-01     0.397097E-02
    0.4005  0.369104E-01     0.244313E-02
    0.4711  0.264932E-01     0.132251E-02
    0.5416  0.172070E-01     0.550132E-03
    0.6121  0.943537E-02     0.792432E-04
    0.6826  0.344724E-02    -0.148450E-03
    0.7532 -0.568883E-03    -0.199323E-03
    0.8237 -0.250586E-02    -0.144979E-03
    0.8942 -0.239009E-02    -0.584458E-04
    0.9647 -0.611136E-03    -0.540076E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.918673E-01    -0.156772E-01
   -0.0365  0.875840E-01    -0.140345E-01
   -0.1096  0.787522E-01    -0.109892E-01
   -0.1826  0.692764E-01    -0.827908E-02
   -0.2557  0.590127E-01    -0.593035E-02
   -0.3287  0.480104E-01    -0.397097E-02
   -0.4005  0.369104E-01    -0.244313E-02
   -0.4711  0.264932E-01    -0.132251E-02
   -0.5416  0.172070E-01    -0.550132E-03
   -0.6121  0.943537E-02    -0.792431E-04
   -0.6826  0.344724E-02     0.148450E-03
   -0.7532 -0.568884E-03     0.199323E-03
   -0.8237 -0.250586E-02     0.144979E-03
   -0.8942 -0.239009E-02     0.584458E-04
   -0.9647 -0.611136E-03     0.540076E-05
   -1.0000   0.00000          0.00000    
