
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.437
  alpha =    5.895    CLtot =    0.769
  beta  =    0.000

  Sref  =    46.19020
  Bref  =    20.04000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.382224         0.766841E-01
    0.0365  0.363537         0.698574E-01
    0.1096  0.326116         0.572311E-01
    0.1826  0.288641         0.459761E-01
    0.2557  0.251268         0.360914E-01
    0.3287  0.214331         0.275672E-01
    0.4005  0.179069         0.204894E-01
    0.4711  0.146150         0.147414E-01
    0.5416  0.115525         0.101164E-01
    0.6121  0.876606E-01     0.652517E-02
    0.6826  0.629360E-01     0.386346E-02
    0.7532  0.416767E-01     0.201448E-02
    0.8237  0.241746E-01     0.850595E-03
    0.8942  0.107167E-01     0.233912E-03
    0.9647  0.167853E-02     0.148335E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.382224        -0.766841E-01
   -0.0365  0.363537        -0.698574E-01
   -0.1096  0.326116        -0.572311E-01
   -0.1826  0.288641        -0.459761E-01
   -0.2557  0.251268        -0.360914E-01
   -0.3287  0.214331        -0.275672E-01
   -0.4005  0.179069        -0.204894E-01
   -0.4711  0.146150        -0.147414E-01
   -0.5416  0.115525        -0.101164E-01
   -0.6121  0.876606E-01    -0.652517E-02
   -0.6826  0.629360E-01    -0.386346E-02
   -0.7532  0.416767E-01    -0.201448E-02
   -0.8237  0.241746E-01    -0.850595E-03
   -0.8942  0.107167E-01    -0.233912E-03
   -0.9647  0.167853E-02    -0.148335E-04
   -1.0000   0.00000          0.00000    
